Number;Date;Mileage;Temperature;FuelFlow
0;30.06.2018;696.8;15.2;10.08
1;31.07.2018;2751.5;19.4;8.91
2;31.08.2018;1308.7;17.9;7.45
3;30.09.2018;837.4;12.7;9.17
4;31.10.2018;2130.8;5.6;8.2
5;30.11.2018;704;-1.6;10.3
6;31.12.2018;666.3;-7.6;12.01
7;31.01.2019;840.5;-8.5;10.17
8;28.02.2019;642;-3.6;11.49
9;31.03.2019;900;-1.3;9.72
10;30.04.2019;642;6;9.74
11;31.05.2019;1130;14.1;8.85
12;30.06.2019;740;17;8.45
13;31.07.2019;1025;15.1;9.15
14;31.08.2019;1009;14.1;8.67
15;30.09.2019;2187;10.5;7.72
16;31.10.2019;2069;5.8;7.73
17;30.11.2019;377;-0.9;11.6
18;31.12.2019;393;-1.1;10.95
19;31.01.2020;600;-1.9;11.04
20;29.02.2020;791;-2.1;9.96
21;31.03.2020;475;1.9;10.85
22;30.04.2020;265;3.1;8.96
23;31.05.2020;1334;10.5;6.08
24;30.06.2020;1079;16.4;10.26
25;31.07.2020;1229;18.3;9.57
26;31.08.2020;1335;15.4;9.18
27;30.09.2020;37;12.5;16.89
29;30.11.2020;235;0.4;12.77
30;31.12.2020;803;-7.1;10.43
31;31.01.2021;575;-8.6;11.3
32;28.02.2021;558;-15.3;12.99
33;31.03.2021;792;-3.5;9.94
34;30.04.2021;1515;6.4;7.96
35;31.05.2021;878;13.6;8.97
36;30.06.2021;733;19.9;9.72
37;31.07.2021;1379;20.5;8.97
38;31.08.2021;1534;17.9;8.56
39;30.09.2021;1025;8.8;10
40;31.10.2021;1236;5.8;8.19
41;30.11.2021;602;1;11
42;31.12.2021;1032;-10.6;7.87
43;31.01.2022;960;-8.5;10.03
44;28.02.2022;593;-2.3;11.17
45;31.03.2022;976;-2.8;9.09
46;30.04.2022;800;4.6;9.69
47;31.05.2022;838;8.8;8.65
48;30.06.2022;971;16.8;9.91
