696.8;15.2;10.08
1308.7;17.9;7.45
837.4;12.7;9.17
704.0;-1.6;10.3
666.3;-7.6;12.01
840.5;-8.5;10.17
642.0;-3.6;11.49
900.0;-1.3;9.72
642.0;6.0;9.74
1130.0;14.1;8.85
740.0;17.0;8.45
1025.0;15.1;9.15
1009.0;14.1;8.67
377.0;-0.9;11.6
393.0;-1.1;10.95
600.0;-1.9;11.04
791.0;-2.1;9.96
475.0;1.9;10.85
265.0;3.1;8.96
1334.0;10.5;6.08
1079.0;16.4;10.26
1229.0;18.3;9.57
1335.0;15.4;9.18
235.0;0.4;12.77
803.0;-7.1;10.43
575.0;-8.6;11.3
558.0;-15.3;12.99
792.0;-3.5;9.94
1515.0;6.4;7.96
878.0;13.6;8.97
733.0;19.9;9.72
1379.0;20.5;8.97
1534.0;17.9;8.56
1025.0;8.8;10.0
1236.0;5.8;8.19
602.0;1.0;11.0
1032.0;-10.6;7.87
960.0;-8.5;10.03
593.0;-2.3;11.17
976.0;-2.8;9.09
800.0;4.6;9.69
838.0;8.8;8.65
971.0;16.8;9.91
1114.0;0.0;9.65
